created_at,user_id,text
Sun Dec 18 13:09:52 +0000 2022,521319299,MA PUTE MA PUTE MA PUTE https://t.co/b5u8MG9Ynx
Sun Dec 18 13:09:51 +0000 2022,1613350488,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 13:09:51 +0000 2022,1253025971055230988,"@Tozland Bon dimanche kenza, je te fait 1 gros bisous princesse 😘"
Sun Dec 18 13:09:51 +0000 2022,1280669723299102722,RT @syylllia: Gros MINUIT ??? on va connaître les champions du monde avant miss France à ce rythme
Sun Dec 18 13:09:50 +0000 2022,634378775,RT @E2Villiers: Devenez migrant l’Etat 🙌vous offre la vie de Château ! 🥹 https://t.co/7NbjfZ9aer
Sun Dec 18 13:09:50 +0000 2022,1417143394741149698,"RT @oAzzoo: Le PSG voulait le racheter pour en faire son Clairefontaine mais les habitants et les écolo ont tt fait pour l'en empêcher.
Auj…"
Sun Dec 18 13:09:50 +0000 2022,1453757843841163269,"RT @evatarace: Yousra nique bien ta mère sale pute, elle m’a vnr avec son tieb"
Sun Dec 18 13:09:48 +0000 2022,1391698318124896258,@BrookyBoredom non... mais moi je mérite le bonheur imo.... pas macron ce fils de pute !
Sun Dec 18 13:09:44 +0000 2022,1222607922456383490,RT @MaryC7773: Bravo à Eric Revel qui remet à sa place les affreux gauchistes que sont le gros Dray et l’affreux Zeribi. Ils sont tellement…
Sun Dec 18 13:09:41 +0000 2022,925858140914143232,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 13:09:40 +0000 2022,1456170114487922688,A deux doigts de mettre un gros billet sur l’Argentine 😏
Sun Dec 18 13:09:40 +0000 2022,1242629534203219968,"RT @Tajmaat_Service: 🔍 FACT CHECKING - Dans un tweet posté hier par @GilbertCollard, il affirme qu'un « migrant #Marocain » a détruit « une…"
Sun Dec 18 13:09:37 +0000 2022,1046200873,"RT @ulmoo95: « Met toi avec un renoi », on est des objets ? https://t.co/nS6g38nDbt"
Sun Dec 18 13:09:35 +0000 2022,1215250148982390785,RT @so_mkb: Je vous demande rarement mais là c’est hyper important alors que t’es un gros compte ou pas je me permets de te demander de ret…
Sun Dec 18 13:09:35 +0000 2022,1158524480622354437,@oujdiaaa_ @elbossfinito Tu veux quoi ton gros kimono
Sun Dec 18 13:09:35 +0000 2022,1498276162295910402,"RT @GilbertCollard: En Espagne, à #Calahorra, un migrant marocain détruit la crèche de Noël au marteau : il faut arrêter de croire que ces…"
Sun Dec 18 13:09:35 +0000 2022,1261657337980489731,@nonophotonature @PlayerEx09 @zak240_ @EmmanuelMacron Les plus gros racistes d'Europe. J'y étais je connais bien merci
Sun Dec 18 13:09:34 +0000 2022,1336104381247315968,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 13:09:34 +0000 2022,1511237870870220800,"RT @GilbertCollard: En Espagne, à #Calahorra, un migrant marocain détruit la crèche de Noël au marteau : il faut arrêter de croire que ces…"
Sun Dec 18 13:09:33 +0000 2022,4321466919,@songmingijtm MDRRRRR ARRT C DU HARCÈLEMENT CIBLÉ LÀ
Sun Dec 18 13:09:33 +0000 2022,1476166191068635138,@shinjiiifdp Excuse haha mais j’avais trop d’abonnements j’ai fait un gros tri et j’ai pas dû faire attention mais je t’ai remis tqt
Sun Dec 18 13:09:31 +0000 2022,1422322220152639490,@n6lsy si jm bien l gros bras
Sun Dec 18 13:09:30 +0000 2022,860958578831740929,RT @RAbsolument: Espagne : Un migrant Marocain détruit une crèche de Noël à Calahorra au marteau https://t.co/0AaQRL4Iws
Sun Dec 18 13:09:28 +0000 2022,1473255735077347332,"@AnthonySeptim Pas étonné c'est une console très grand public tout comme la wii. 
Et son concept hybride est un gro… https://t.co/ts8eeotBVp"
Sun Dec 18 13:09:26 +0000 2022,1941390710,"@Anohito005 @french_malu @DexertoIntelFR Donc le problème n'est pas réglé mais déplacé
En gros inutile"
Sun Dec 18 13:09:26 +0000 2022,1545165870992965632,"@o225ml @Le__Sensei Bah y’a pleins de trad dispo, et même avec les trads des plus gros fanboy ( sur le reddit berse… https://t.co/vuuRydUS0C"
